Transaction Name,Transaction Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Funding Stage,Organization Description,Organization Website,Number of Funding Rounds,Organization Industries,Organization Location,Lead Investors
Series B - Bedrock Robotics,https://www.crunchbase.com/funding_round/bedrock-robotics-series-b--4a4cffed,Series B,270000000,USD,270000000,2026-02-04,Early Stage Venture,Bedrock Robotics enables the construction sector to grow at the rate that modern civilization requires.,https://bedrockrobotics.com,3,"Artificial Intelligence (AI), Information Technology, Robotics","San Francisco, California, United States, North America","CapitalG, Valor Equity Partners"
Series C - Fieldguide,https://www.crunchbase.com/funding_round/fieldguide-series-c--ec150b1c,Series C,75000000,USD,75000000,2026-02-02,Late Stage Venture,Agentic AI for Audit and Advisory.,https://www.fieldguide.io,5,"Accounting, Agentic AI, Artificial Intelligence (AI), Cyber Security, Document Management, FinTech","San Francisco, California, United States, North America",Goldman Sachs Alternatives
Series A - Synthpop,https://www.crunchbase.com/funding_round/synthpop-series-a--08a84e18,Series A,15000000,USD,15000000,2026-02-03,Early Stage Venture,Synthpop streamlines operations through AI-powered solutions that automate administrative tasks for healthcare providers.,https://www.synthpop.ai,3,"Artificial Intelligence (AI), Health Care, SaaS","Brooklyn, New York, United States, North America",Ansa Capital
Series F - Tomorrow.io,https://www.crunchbase.com/funding_round/climacell-series-f--72b51826,Series F,175000000,USD,175000000,2026-02-03,Late Stage Venture,Tomorrow.io is a weather technology company offering real-time forecasting services to predict and respond to climate-related threats.,https://www.tomorrow.io,8,"Artificial Intelligence (AI), Big Data, Business Information Systems, Environmental Consulting, SaaS","Boston, Massachusetts, United States, North America","HarbourVest Partners, Stonecourt Capital"
Series B - GenLogs,https://www.crunchbase.com/funding_round/genlogs-series-b--42a17732,Series B,60000000,USD,60000000,2026-02-02,Early Stage Venture,GenLogs is a freight intelligence company that offers truck carrier mapping services via AI-driven roadside sensors.,https://www.genlogs.io,8,"Artificial Intelligence (AI), Freight Service, Logistics, Mapping Services, Sensor","Arlington, Virginia, United States, North America",Battery Ventures
Series B - Positron,https://www.crunchbase.com/funding_round/positron-d708-series-b--6cbd74fa,Series B,230000000,USD,230000000,2026-02-04,Early Stage Venture,Positron is an AI infrastructure company that designs and supplies purpose-built hardware and software systems for transformer-based models.,https://positron.ai,3,"AI Infrastructure, Artificial Intelligence (AI), Information Technology, Semiconductor","Reno, Nevada, United States, North America","ARENA Private Wealth, Jump Trading, Unless"
Series B - Alaffia Health,https://www.crunchbase.com/funding_round/alaffia-e8a5-series-b--7f0a35fb,Series B,55000000,USD,55000000,2026-02-03,Early Stage Venture,Alaffia Health offers an AI platform that supports health plan claims operations by automating and improving clinical review workflows.,https://www.alaffiahealth.com,6,"Agentic AI, Artificial Intelligence (AI), Health Care, Machine Learning","New York, New York, United States, North America",Transformation Capital
Series A - Shengshu Technology,https://www.crunchbase.com/funding_round/shengshu-technology-series-a--f550574a,Series A,600000000,CNY,86390601,2026-02-05,Early Stage Venture,"Shengshu Technology is a generative AI infrastructure that develops native multi-modal large models such as images, 3D, and video.",https://www.shengshu-ai.com,6,"Artificial Intelligence (AI), Generative AI, Video","Haidian, Beijing, China, Asia","Xinglian Capital, Zhongguancun Science City Science"
Series C - Machina Labs,https://www.crunchbase.com/funding_round/machina-labs-series-c--ea53fe2a,Series C,124000000,USD,124000000,2026-02-04,Late Stage Venture,Machina Labs is a mechanical and industrial engineering and manufacturing company that automates metal forming and fabrication processes.,https://machinalabs.ai,8,"Artificial Intelligence (AI), Industrial Engineering, Machinery Manufacturing, Mechanical Engineering, Robotics","Chatsworth, California, United States, North America",
Seed Round - Opinion Labs,https://www.crunchbase.com/funding_round/opinion-labs-seed--c1d3289c,Seed,20000000,USD,20000000,2026-02-05,Seed,"Opinion Labs is a decentralized platform where users create, trade, and resolve prediction and opinion markets.",https://opinionlabs.xyz,3,"Market Research, Prediction Markets, Predictive Analytics, Trading Platform","Hong Kong, Hong Kong Island, Hong Kong, Asia","Hack VC, Jump Crypto"
Series B - Lawhive,https://www.crunchbase.com/funding_round/lawhive-series-b--e5325ccd,Series B,60000000,USD,60000000,2026-02-05,Early Stage Venture,Lawhive connects clients with solicitors through an online legal services platform.,https://lawhive.co.uk,6,"Artificial Intelligence (AI), Legal Tech, SaaS","London, England, United Kingdom, Europe",Mitch Rales
Series A - Biorce,https://www.crunchbase.com/funding_round/biorce-series-a--cd4488c6,Series A,43800000,EUR,51987082,2026-02-02,Early Stage Venture,Biorce is a medtech startup that develops a clinical AI assistant to enhance clinical trials for both speed and cost efficiency.,https://www.biorce.com,4,"Artificial Intelligence (AI), Biotechnology, Clinical Trials, Medical","Barcelona, Catalonia, Spain, Europe",DST Global
Series B - Overland AI,https://www.crunchbase.com/funding_round/overland-ai-series-b--24ea487a,Series B,80000000,USD,80000000,2026-02-03,Early Stage Venture,Overland AI develops autonomous ground vehicle technology for tactical and operational applications.,https://www.overland.ai,4,"Artificial Intelligence (AI), Autonomous Vehicles, Machine Learning, Robotics, Software","Seattle, Washington, United States, North America",8VC
Pre Seed Round - BizTrip AI,https://www.crunchbase.com/funding_round/biztrip-ai-pre-seed--d7e8ee72,Pre-Seed,1500000,USD,1500000,2026-02-02,Seed,BizTrip AI builds cutting-edge AI software to streamline business travel.,https://biztrip.ai/,3,"Artificial Intelligence (AI), Travel","San Francisco, California, United States, North America",RRE Ventures
Seed Round - Nullify,https://www.crunchbase.com/funding_round/nullify-seed--b3f830d6,Seed,12500000,USD,12500000,2026-02-05,Seed,Nullify is a cybersecurity technology company that provides an autonomous AI-powered workforce to automate product security tasks.,https://www.nullify.ai,5,"Artificial Intelligence (AI), Cyber Security, Developer Tools, Generative AI","Sydney, New South Wales, Australia, Oceania",SYN Ventures
Series A - Linq,https://www.crunchbase.com/funding_round/linq-bd0c-series-a--a8d2ec93,Series A,20000000,USD,20000000,2026-02-02,Early Stage Venture,"Linq is a digital business card and mobile CRM platform that helps professionals capture leads, manage contacts, and close deals.",https://linqapp.com,4,"Artificial Intelligence (AI), Information Technology, Marketing, Professional Networking, Software","Birmingham, Alabama, United States, North America",TQ Ventures
Series A - EnFi,https://www.crunchbase.com/funding_round/enfi-d0a0-series-a--12b614b1,Series A,15000000,USD,15000000,2026-02-04,Early Stage Venture,EnFi accelerate complex credit analysis and risk monitoring services.,https://www.enfi.ai/,2,"Artificial Intelligence (AI), FinTech, Risk Management","Boston, Massachusetts, United States, North America",FINTOP Capital
Seed Round - Phylo,https://www.crunchbase.com/funding_round/phylo-a966-seed--debb6843,Seed,13500000,USD,13500000,2026-02-03,Seed,"Phylo provides an integrated workspace with AI-assisted tools to support planning, execution, and review of biological research.",https://phylo.bio/,1,"Artificial Intelligence (AI), Biotechnology, Market Research","South San Francisco, California, United States, North America","Andreessen Horowitz, Anthology Fund"
Seed Round - Sapiom,https://www.crunchbase.com/funding_round/sapiom-seed--982a66a5,Seed,15750000,USD,15750000,2026-02-05,Seed,Sapiom gives AI agents trusted access to the API economy.,https://www.sapiom.ai/,1,"Artificial Intelligence (AI), Financial Services, Fraud Detection, Payments","San Francisco, California, United States, North America",Accel
Series A - Waffo,https://www.crunchbase.com/funding_round/waffo-series-a--fd2762d4,Series A,15000000,USD,15000000,2026-02-04,Early Stage Venture,Waffo a global payments platform provider supporting over 70 currencies and 300 payment methods.,https://waffo.com/,2,"Artificial Intelligence (AI), Financial Services, Gaming","Hong Kong, Hong Kong Island, Hong Kong, Asia","Gaorong Capital, Illuminate Financial"
Series A - Accrual,https://www.crunchbase.com/funding_round/accrual-87d3-series-a--3f8ddb9c,Series A,75000000,USD,75000000,2026-02-05,Early Stage Venture,Accrual is an AI-driven accounting platform that streamlines and unifies tax preparation and financial workflows for accounting firms.,https://www.accrual.com,2,"Artificial Intelligence (AI), Information Technology, SaaS, Software","Beverly Hills, California, United States, North America",General Catalyst
Series A - Daytona,https://www.crunchbase.com/funding_round/daytona-4480-series-a--ed8e410a,Series A,24000000,USD,24000000,2026-02-05,Early Stage Venture,"Daytona is cloud infrastructure for AI agents, enabling them to run tools and code autonomously in fast, secure, and isolated environments.",https://www.daytona.io/,5,"Artificial Intelligence (AI), Cloud Infrastructure, Generative AI, Web Development","New York, New York, United States, North America",FirstMark
Seed Round - Adaption Labs,https://www.crunchbase.com/funding_round/adaption-labs-seed--1a57c08f,Seed,50000000,USD,50000000,2026-02-04,Seed,Adaptation creates AI systems that adjust to changing real-world circumstances.,https://www.adaptionlabs.ai/,1,"Artificial Intelligence (AI), Information Technology, Internet","San Francisco, California, United States, North America",Emergence Capital
Seed Round - Fintower,https://www.crunchbase.com/funding_round/fintower-6e54-seed--94435758,Seed,1500000,EUR,1767901,2026-02-05,Seed,Fintower.ai offers an AI-powered financial planning platform tailored for CFOs and CEOs.,https://fintower.ai/en,1,"Artificial Intelligence (AI), Finance, Software","Gothenburg, Vastra Gotaland, Sweden, Europe",
Seed Round - Linkup,https://www.crunchbase.com/funding_round/linkup-2c1d-seed--7b8352b1,Seed,10000000,USD,10000000,2026-02-02,Seed,Linkup is an AI search engine and web integration platform that enables LLMs and AI agents to access web content and premium sources,https://www.linkup.so/,2,"Artificial Intelligence (AI), Developer APIs, Developer Platform, Developer Tools, Information Technology, Internet, Search Engine","Paris, Ile-de-France, France, Europe",Gradient
Seed Round - Refute,https://www.crunchbase.com/funding_round/refute-seed--4a000a3d,Seed,5000000,GBP,6845124,2026-02-03,Seed,"Refute is a technology company that builds software designed to detect, analyze, and combat digital misinformation across online platforms.",https://refute.com,3,"Artificial Intelligence (AI), Information Services, Information Technology, Social Media Management","London, England, United Kingdom, Europe",Amadeus Capital Partners
Seed Round - Flock AI,https://www.crunchbase.com/funding_round/flock-ai-seed--eb99705b,Seed,6000000,USD,6000000,2026-02-05,Seed,"Flock AI provides an AI platform for brands to create custom, on-model images and visuals for beauty and apparel businesses.",https://www.flockshop.ai,1,"Artificial Intelligence (AI), Information Technology, Software","New City, New York, United States, North America",Work-Bench
Series D - Deep Intelligent Pharma,https://www.crunchbase.com/funding_round/deep-intelligent-pharma-series-d--76971f5b,Series D,10000000,USD,10000000,2026-02-02,Late Stage Venture,Deep Intelligent Pharma is a Singapore based AI Clinical Trial Company,https://www.dip-ai.com/,5,"Artificial Intelligence (AI), Biotechnology, Health Care, Pharmaceutical","Singapore, Central Region, Singapore, Asia",
Series A - Graici,https://www.crunchbase.com/funding_round/graici-series-a--792f0fbe,Series A,7500000,USD,7500000,2026-02-03,Early Stage Venture,"Developer of a solution-focused AI intended to serve health, education and social sectors.",https://graici.com/,4,"Artificial Intelligence (AI), Health Care, Information Services","Chagrin Falls, Ohio, United States, North America",Sante Ventures
Seed Round - Airrived,https://www.crunchbase.com/funding_round/airrived-seed--8fb8077b,Seed,6100000,USD,6100000,2026-02-03,Seed,"Airrived is an enterprise-grade, agentic AI platform tailored specifically for cybersecurity applications.",https://airrived.ai,1,Agentic AI,"Dublin, California, United States, North America",Cannage Capital
Seed Round - HAQQ,https://www.crunchbase.com/funding_round/haqq-seed--ffa813c8,Seed,3000000,USD,3000000,2026-02-02,Seed,HAQQ is the Legal AI Twin designed to help law firms Win.,https://www.haqq.ai/,1,"Artificial Intelligence (AI), B2B, Generative AI, Legal, Legal Tech",,Sowlutions
Venture Round - Cadastral,https://www.crunchbase.com/funding_round/cadastral-series-unknown--296c0bdd,Venture - Series Unknown,9500000,USD,9500000,2026-02-05,,Cadastral is an AI-native software firm that develops vertically tailored intelligence for the commercial real estate industry.,https://cadastral.ai/,1,"Artificial Intelligence (AI), Real Estate, Software","New York, New York, United States, North America",Navitas Capital
Seed Round - Feltsense Holdings,https://www.crunchbase.com/funding_round/feltsense-holdings-seed--7cd5e64f,Seed,5100000,USD,5100000,2026-02-04,Seed,Feltsense Holdings develops AI agents that act as autonomous startup founders.,https://feltsense.com,1,"Agentic AI, Artificial Intelligence (AI), Autonomous Vehicles, Business Process Automation (BPA), Enterprise Software, Innovation Management, Machine Learning, Software","South San Francisco, Pennsylvania, United States, North America",Draper Associates
Seed Round - Uptool,https://www.crunchbase.com/funding_round/uptool-seed--069f22e3,Seed,6000000,USD,6000000,2026-02-04,Seed,Uptool develops an AI operating system designed to optimize manufacturing operations through intelligent automation.,https://uptool.com/,1,"Artificial Intelligence (AI), Consumer Software, Software","San Mateo, California, United States, North America",Eclipse Ventures
Series A - Lotus AI,https://www.crunchbase.com/funding_round/lotus-health-ai-series-a--a00fbcfe,Series A,35000000,USD,35000000,2026-02-02,Early Stage Venture,Lotus Health AI is transforming consumer health,https://lotus.ai/,2,"Artificial Intelligence (AI), Health Care, Software","San Francisco, California, United States, North America","CRV, Kleiner Perkins"
Pre Seed Round - Berget AI,https://www.crunchbase.com/funding_round/berget-ai-pre-seed--8f925b0e,Pre-Seed,2100000,EUR,2488479,2026-02-02,Seed,"Berget AI is an AI platform that focuses on inference and agentic infrastructure, enabling businesses to deploy and expand open-source LLMs.",https://berget.ai,1,"Artificial Intelligence (AI), Data Center, Infrastructure","Stockholm, Stockholms Lan, Sweden, Europe",Luminar Ventures
Pre Seed Round - Polaron,https://www.crunchbase.com/funding_round/polaron-c3a7-pre-seed--1079199a,Pre-Seed,8000000,USD,8000000,2026-02-03,Seed,Polaron is a startup specializing in AI-driven materials design.,https://www.polaron.ai,1,"Advanced Materials, Artificial Intelligence (AI), Information Technology, Machine Learning","Thame, Oxfordshire, United Kingdom, Europe",Racine2
Pre Seed Round - Optivian,https://www.crunchbase.com/funding_round/optivian-pre-seed--2bf5ed93,Pre-Seed,2000000,USD,2000000,2026-02-03,Seed,Optivian is an AI sales execution system for the agentic era that uses autonomous AI agents to oversee complex B2B trade workflows.,https://www.optivian.ai,1,"Artificial Intelligence (AI), Information Technology","Uusimaa, Southern Finland, Finland, Europe",Failup Ventures
Seed Round - Watchdog,https://www.crunchbase.com/funding_round/watchdog-30c6-seed--e3961ab7,Seed,600000,USD,600000,2026-02-02,Seed,Watchdog is an AI firm that creates software for automated invoice management.,https://watchdog.no/,1,"Artificial Intelligence (AI), Software","Oslo, Oslo, Norway, Europe",
Venture Round - MobilTech,https://www.crunchbase.com/funding_round/mobiltech-series-unknown--0c3d4a73,Venture - Series Unknown,13000000000,KRW,8865390,2026-02-05,,"MobilTech is an AI-based 3D GIS startup company that supplies 3D spatial information, hardware, and software solutions for smart cities.",https://www.mobiltech.io,6,"3D Technology, Artificial Intelligence (AI), Information Technology","Seocho, Seoul-t'ukpyolsi, South Korea, Asia",
Pre Seed Round - Velatir,https://www.crunchbase.com/funding_round/velatir-pre-seed--4a69a4e0,Pre-Seed,10000000,DKK,1583788,2026-02-04,Seed,Velatir deliver AI-native security and compliance solutions that help enterprises safely adopt and scale intelligent agents.,https://www.velatir.com/,1,"Artificial Intelligence (AI), Software","Odense, Syddanmark, Denmark, Europe",Ugly Duckling Ventures
Series B - Forerunner,https://www.crunchbase.com/funding_round/forerunner-0de4-series-b--f7866e06,Series B,26300000,USD,26300000,2026-02-05,Early Stage Venture,Forerunner is an AI-powered geospatial platform that assists governments in updating their operations and enhancing community resilience.,https://withforerunner.com,6,"Artificial Intelligence (AI), Geospatial, Government, Software","San Francisco, California, United States, North America",Wellington Management
Series A - Forerunner,https://www.crunchbase.com/funding_round/forerunner-0de4-series-a--7ddd7d5f,Series A,12700000,USD,12700000,2026-02-05,Early Stage Venture,Forerunner is an AI-powered geospatial platform that assists governments in updating their operations and enhancing community resilience.,https://withforerunner.com,6,"Artificial Intelligence (AI), Geospatial, Government, Software","San Francisco, California, United States, North America",Union Square Ventures
Seed Round - CloudForge,https://www.crunchbase.com/funding_round/cloudforge-seed--cdece735,Seed,3950000,USD,3950000,2026-02-02,Seed,CloudForge is a software development firm offering transformation in the global supply chain of Metal Industry.,https://www.cloudforgesoftware.com/,2,"Artificial Intelligence (AI), Software, Supply Chain Management","New York, New York, United States, North America","Bienville Capital, Resolute Ventures, Zero Infinity Partners"
Seed Round - Teacher’s Buddy,https://www.crunchbase.com/funding_round/teacher-s-buddy-seed--24b39056,Seed,2300000,NZD,1389757,2026-02-03,Seed,"Teacher’s Buddy offers AI-driven tools to save time on planning, marking and reporting.",https://www.teachersbuddy.com,2,"Artificial Intelligence (AI), Education, E-Learning","Melbourne, Victoria, Australia, Oceania","Giant Leap Fund, Soul Capital"
Series A - Capalo AI,https://www.crunchbase.com/funding_round/capalo-ai-series-a--4f55fe8d,Series A,11000000,EUR,12968502,2026-02-06,Early Stage Venture,Capalo AI offers a state-of-the-art Artificial Intelligence platform for the energy industry.,https://capaloai.com/,3,"Artificial Intelligence (AI), Information Technology","Kuopio, Eastern Finland, Finland, Europe",Heartcore Capital
Venture Round - Recapp,https://www.crunchbase.com/funding_round/headlights-series-unknown--768de54d,Venture - Series Unknown,11000000,USD,11000000,2026-02-03,,Recapp is an AI-powered sports app for personalized short-form game highlights.,https://recapp.co,2,"Apps, Artificial Intelligence (AI), Mobile Apps","Tel Aviv, Tel Aviv, Israel, Asia",Liquid 2 Ventures
Series A - Gruve,https://www.crunchbase.com/funding_round/gruve-4521-series-a--7974f32e,Series A,50000000,USD,50000000,2026-02-03,Early Stage Venture,Gruve is a startup focused on transforming AI strategies into tangible outcomes for enterprises.,https://www.gruve.ai,3,"Artificial Intelligence (AI), Machine Learning, Software","San Francisco, California, United States, North America",Xora Innovation
Venture Round - PersonaAI,https://www.crunchbase.com/funding_round/personaai-series-unknown--d4ebf9b6,Venture - Series Unknown,12000000000,KRW,8265541,2026-02-02,,"PersonaAI is a conversational AI technology company that provides chatbot, callboat and AI semiconductor Kiosk product and SaaS products.",https://personaai.co.kr/,4,"Artificial Intelligence (AI), Chatbot, Information Technology, Software","Seoul, Seoul-t'ukpyolsi, South Korea, Asia","DB Technology Investment, IBK Capital, LG Innotek"
Seed Round - Viero,https://www.crunchbase.com/funding_round/cargenie-seed--9e9357f3,Seed,1200000,USD,1200000,2026-02-02,Seed,Viero provides Intelligent CRM for Auto Services.,https://www.cargeniejo.com,2,"Automotive, Big Data, CRM, Loyalty Programs, Predictive Analytics, Software","Amman, Amman, Jordan, Asia","SHARE Investment, Watheeq Capital"
Seed Round - Muso Action,https://www.crunchbase.com/funding_round/muso-action-seed--32c0107c,Seed,160000000,CNY,23061401,2026-02-04,Seed,Muso Action is now actively recruiting engineers who will play a central role in the field of robotics and AI,https://muso-action.com/,1,"Artificial Intelligence (AI), Robotics, Software","Tokyo, Tokyo, Japan, Asia",
Series A - MetaSilicon,https://www.crunchbase.com/funding_round/metasilicon-series-a--fe7b4408,Series A,300000000,CNY,43195300,2026-02-05,Early Stage Venture,MetaSilicon is an edge computing chip design business dedicated to creating an intelligent environment.,http://www.mtsilicon.com/,2,"Artificial Intelligence (AI), Augmented Reality, Automotive","Shanghai, Shanghai, China, Asia","Chengdu High-tech Ceyuan Capital, FAW Group, Wuxi Capital"
Series B - RobotMeta,https://www.crunchbase.com/funding_round/qixuan-technology-series-b--bac6cc68,Series B,100000000,CNY,14385384,2026-02-02,Early Stage Venture,"An AI & Robotics Company based in Shenzhen,China.",https://www.robotmeta.com/#/home-en,5,"Artificial Intelligence (AI), Robotics","Shenzhen, Guangdong, China, Asia",
Seed Round - Vibrium AI,https://www.crunchbase.com/funding_round/vibrium-ai-seed--42ba8c8d,Seed,1000000,USD,1000000,2026-02-05,Seed,Vibrium AI delivers cutting-edge agentic artificial intelligence solutions.,https://www.vibrium.ai/,1,"Agentic AI, Software",,Bhavesh Gupta
Pre Seed Round - Qontext,https://www.crunchbase.com/funding_round/qontext-4a60-pre-seed--4aa37b8e,Pre-Seed,2700000,USD,2700000,2026-02-05,Seed,Qontext is an AI platform that acts as a unified context layer for businesses.,https://qontext.ai,1,"Artificial Intelligence (AI), Information Technology, Internet","Berlin, Berlin, Germany, Europe",HV Capital
Angel Round - Zhishang Qingfan,https://www.crunchbase.com/funding_round/zhishang-qingfan-angel--a0887082,Angel,8000000,CNY,1152904,2026-02-03,Seed,Zhishang Qingfan specializes in the research and development of AI technologies specially in natural language processing and computer vision,,1,"Artificial Intelligence (AI), Computer","Shandong, Fujian, China, Asia",
Series A - BeConfident,https://www.crunchbase.com/funding_round/beconfident-d6a1-series-a--abe727c5,Series A,15800000,USD,15800000,2026-02-05,Early Stage Venture,Practice English with AI on WhatsApp and Mobile App (voice calling + messaging + activities),https://beconfident.app/en-us,4,"Education, E-Learning, Generative AI, Language Learning, Machine Learning, Messaging, Mobile, Mobile Apps, Natural Language Processing","San Francisco, California, United States, North America",Prosus Ventures
Angel Round - Gauss Quantitative,https://www.crunchbase.com/funding_round/gauss-quantitative-angel--4f0ea959,Angel,10000000,CNY,1440175,2026-02-02,Seed,Gauss Quantitative is focused on the research and development of intelligent investment systems for A-shares.,,1,Artificial Intelligence (AI),,
Seed Round - Feidias,https://www.crunchbase.com/funding_round/feidias-seed--8d7f60a7,Seed,200000000,JPY,1290816,2026-02-02,Seed,Feidias is an media agency that provides entertainment business solutions using artificial intelligence.,https://feidias.jp/,1,"Artificial Intelligence (AI), Fashion, Media and Entertainment","Higashi, Tokyo, Japan, Asia",
Venture Round - Midas,https://www.crunchbase.com/funding_round/midas-4018-series-unknown--4d38fcef,Venture - Series Unknown,10000000,USD,10000000,2026-02-05,,Midas is an AI infrastructure company that verifies the mathematical correctness of models by checking training data.,https://trymidas.ai,1,"Artificial Intelligence (AI), Training",,"Nova, Valor Equity Partners"
Pre Seed Round - Agentsy,https://www.crunchbase.com/funding_round/agentsy-pre-seed--a07eb705,Pre-Seed,700000,USD,700000,2026-02-04,Seed,"Agentsy is a real estate-focused AI platform designed around local laws, property data, and industry operations.",https://www.agentsy.ai,1,"Artificial Intelligence (AI), Software","Sydney, New South Wales, Australia, Oceania",Empress Capital
Venture Round - HYPR,https://www.crunchbase.com/funding_round/hypr-6d08-series-unknown--5fb25560,Venture - Series Unknown,3205444,USD,3205444,2026-02-04,,HYPR is a lab developing robots that learn as they move.,http://hypr.ai,4,"Artificial Intelligence (AI), Robotics, Software","San Francisco, California, United States, North America",
Angel Round - Yuvoice,https://www.crunchbase.com/funding_round/yuvoice-angel--c31d3815,Angel,1000000,USD,1000000,2026-02-04,Seed,"Yuvoice is a new kind of social media company that rewards users for tangible, real-world impact.",https://yuvoice.com/,2,"Artificial Intelligence (AI), Social Media",,
Venture Round - Myota,https://www.crunchbase.com/funding_round/myota-series-unknown--5005b472,Venture - Series Unknown,3000000,USD,3000000,2026-02-04,,Myota is a data security management solution developing an AI-based security management platform to protect critical data.,https://myota.io,5,"Artificial Intelligence (AI), Data Center, Data Management, Information Technology, Network Security","Centerbrook, Connecticut, United States, North America",
Seed Round - Syntin,https://www.crunchbase.com/funding_round/syntin-seed--9fee385b,Seed,840000,USD,840000,2026-02-04,Seed,Syntin is an AI startup developing real-time intelligent data analysis technology for decision-making and insights.,https://syntin.ai ,1,"Artificial Intelligence (AI), Information Technology, Software","Orlando, Florida, United States, North America",
Venture Round - Credible Data,https://www.crunchbase.com/funding_round/credible-data-series-unknown--c5b79964,Venture - Series Unknown,10339999,USD,10339999,2026-02-03,,"Credible Data develops context engines for AI-native data experiences, including analysis tools, dashboards, APIs, and agents.",https://credibledata.com/,1,"Agentic AI, Developer APIs, Foundational AI","Boulder, Colorado, United States, North America",
Venture Round - Engin Sciences,https://www.crunchbase.com/funding_round/engin-sciences-inc-series-unknown--48ef8e06,Venture - Series Unknown,2269222,USD,2269222,2026-02-02,,Engin Sciences develops AI-Driven HR software that gives companies access to a virtual talent management system.,https://engin.co,4,"Artificial Intelligence (AI), Human Resources, Recruiting, SaaS, Software","New York, New York, United States, North America",
