Transaction Name,Transaction Name URL,Funding Type,Money Raised (in USD),Announced Date,Funding Stage,Organization Description,Organization Website,Number of Funding Rounds,Organization Industries,Organization Location,Lead Investors,analysis_uses_genai,analysis_genai_intensity,analysis_models_mentioned,analysis_build_patterns,analysis_market_type,analysis_sub_vertical,analysis_target_market,analysis_unique_findings,analysis_newsletter_potential,analysis_technical_depth,analysis_confidence_score,analysis_content_analyzed_chars,analysis_timestamp
Venture Round - Baseten,https://www.crunchbase.com/funding_round/baseten-series-unknown--cfb7ab38,Venture - Series Unknown,300000000,2026-01-20,,"Baseten is an AI infrastructure company that integrates machine learning into business operations, production, and processes.",https://www.baseten.co,7,"AI Infrastructure, Artificial Intelligence (AI), Developer Tools, Machine Learning, Software, Software Engineering","San Francisco, California, United States, North America","CapitalG, IVP",,,,,,,,,,,,,
Series D - OpenEvidence,https://www.crunchbase.com/funding_round/openevidence-series-d--9df809d5,Series D,250000000,2026-01-21,Late Stage Venture,OpenEvidence is a medical AI company that builds a search engine to support clinicians in making evidence-based decisions.,https://www.openevidence.com,6,"Artificial Intelligence (AI), Clinical Trials, Medical, SaaS, Search Engine","Cambridge, Massachusetts, United States, North America","DST Global, Thrive Capital",,,,,,,,,,,,,
Series B - Harmattan AI,https://www.crunchbase.com/funding_round/harmattan-ai-series-b--b63702f4,Series B,200000000,2026-01-12,Early Stage Venture,Harmattan AI is a technology company that develops AI-powered autonomous systems and software for military and defense applications.,https://www.harmattan.ai,3,"Artificial Intelligence (AI), Computer Vision, Military","Paris, Ile-de-France, France, Europe",Dassault Aviation,,,,,,,,,,,,,
Series A - Upscale AI,https://www.crunchbase.com/funding_round/upscale-ai-series-a--37a40447,Series A,200000000,2026-01-21,Early Stage Venture,Upscale AI redefines networking with purpose-built solutions for high-performance compute.,https://upscaleai.com,2,"Artificial Intelligence (AI), Information Technology, Network Security","Santa Clara, California, United States, North America","Premji Invest, Tiger Global Management, Xora Innovation",,,,,,,,,,,,,
Venture Round - Armadin Security,https://www.crunchbase.com/funding_round/armadin-series-unknown--b52d200b,Venture - Series Unknown,165199989,2026-01-13,,Armadin Security is an AI-powered cybersecurity company that specializes in real-time threat hunting.,,2,"Artificial Intelligence (AI), Cyber Security, Security","Menlo Park, California, United States, North America",,,,,,,,,,,,,,
Series A - LMArena,https://www.crunchbase.com/funding_round/lmarena-series-a--58c7f201,Series A,150000000,2026-01-06,Early Stage Venture,"LMArena is a web-based platform that evaluates large language models (LLMs) through anonymous, crowd-sourced pairwise comparisons.",https://lmarena.ai,2,"Artificial Intelligence (AI), Information Services, Machine Learning, Product Research","San Francisco, California, United States, North America","Felicis, UC Investments",,,,,,,,,,,,,
Series B - Haier New Energy,https://www.crunchbase.com/funding_round/haier-new-energy-series-b--1bdd77e4,Series B,143603883,2026-01-19,Early Stage Venture,"Haier New Energy expands green and low-carbon solutions under the background of the ""dual carbon"" goal.",https://cn.haier-energy.com/,2,"Artificial Intelligence (AI), Energy, Manufacturing","Qingdao, Fujian, China, Asia",,,,,,,,,,,,,,
Series A - X Square,https://www.crunchbase.com/funding_round/x-square-series-a--68a7b3e1,Series A,143408240,2026-01-12,Early Stage Venture,"X Square is a company aiming to create a universal brain-cerebellum system for robots, encompassing capabilities from perception to action.",http://www.x2robot.com,7,"Artificial Intelligence (AI), Robotic Process Automation (RPA), Robotics","Shenzhen, Guangdong, China, Asia",,,,,,,,,,,,,,
Series C - Deepgram,https://www.crunchbase.com/funding_round/deepgram-series-c--69109cc6,Series C,143168046,2026-01-13,Late Stage Venture,"Deepgram provides a voice artificial intelligence platform for speech-to-text, text-to-speech, and voice applications.",https://deepgram.com,9,"Artificial Intelligence (AI), Data Collection and Labeling, Developer APIs, Natural Language Processing, Speech Recognition","San Francisco, California, United States, North America",AVP,Yes,core,LLM orchestration; AI Language models,Agentic Architectures; Vertical Data Moats; Micro-model Meshes; Continuous-learning Flywheels; RAG (Retrieval-Augmented Generation),horizontal,,b2b,"Deepgram's unified Voice Agent API combines speech-to-text (STT), text-to-speech (TTS), and LLM orchestration in a single API endpoint. This is a notable departure from the industry norm, where these components are typically siloed and require manual integration, increasing latency and complexity. | The platform offers real-time and batch processing, both in cloud and self-hosted deployments. The self-hosted option is rare among voice AI providers, addressing data sovereignty and security concerns for enterprise clients. | Deepgram Saga is positioned as a 'Voice OS for developers', suggesting an operating system-like abstraction for voice AI applications. This is a novel architectural pattern, aiming to standardize and simplify voice AI development akin to what OSes did for hardware.",high,high,0.95,285285,2026-01-22T20:26:43.773961+00:00
Series D - Torq,https://www.crunchbase.com/funding_round/torq-technologies-series-d--737199d9,Series D,140000000,2026-01-11,Late Stage Venture,Torq is an AI-first no-code automation platform that unifies and automates workflows and processes across modern enterprise security.,https://torq.io,7,"Artificial Intelligence (AI), Cloud Security, Cyber Security, Software","Tel Aviv, Tel Aviv, Israel, Asia",Merlin Ventures,,,,,,,,,,,,,
Series B - Defense Unicorns,https://www.crunchbase.com/funding_round/defense-unicorns-series-b--03343f05,Series B,136000000,2026-01-13,Early Stage Venture,Defense Unicorns is a software startup that provides open-source software and AI capabilities for national security systems.,https://www.defenseunicorns.com,3,"Apps, Artificial Intelligence (AI), National Security, Software, Software Engineering","Colorado Springs, Colorado, United States, North America",Bain Capital Tech Opportunities,,,,,,,,,,,,,
Venture Round - Hadrian,https://www.crunchbase.com/funding_round/hadrian-caa2-series-unknown--f81b26c1,Venture - Series Unknown,131307594,2026-01-09,,"Hadrian builds AI-powered automated factories that manufacture precision parts for defense, aerospace, and space industries.",https://hadrian.co,7,"Aerospace, Artificial Intelligence (AI), Machinery Manufacturing, Manufacturing, Supply Chain Management","Hawthorne, California, United States, North America",T. Rowe Price,,,,,,,,,,,,,
Series C - Mytra,https://www.crunchbase.com/funding_round/mytra-series-c--36d413e5,Series C,120000000,2026-01-15,Late Stage Venture,Mytra is a robotics company developing software-defined warehouse robotics solutions to automate industrial tasks in logistics.,http://mytra.ai,4,"Artificial Intelligence (AI), Industrial Automation, Robotics, Supply Chain Management, Warehousing","South San Francisco, California, United States, North America",Avenir,,,,,,,,,,,,,
Series C - Zanskar,https://www.crunchbase.com/funding_round/zanskar-series-c--7de4f665,Series C,115000000,2026-01-21,Late Stage Venture,Zanskar develops data-driven technology to identify and develop geothermal energy resources.,https://zanskar.com,4,"Analytics, Artificial Intelligence (AI), Geothermal Energy, GreenTech, Information Technology, Predictive Analytics, Renewable Energy","Salt Lake City, Utah, United States, North America",Spring Lane Capital,,,,,,,,,,,,,
Series A - Neurophos,https://www.crunchbase.com/funding_round/neurophos-series-a--72825b78,Series A,110000000,2026-01-22,Early Stage Venture,Photonic ExaOPS AI chips,https://www.neurophos.com/,5,"Artificial Intelligence (AI), Data Center, Hardware","Austin, Texas, United States, North America",Gates Frontier Fund,,,,,,,,,,,,,
Series A - Corgi Insurance,https://www.crunchbase.com/funding_round/corgi-80d7-series-a--d35698df,Series A,108000000,2026-01-08,Early Stage Venture,Corgi is the first AI Insurance and Financial Infrastructure Company.,https://www.corgi.insure/,3,"Artificial Intelligence (AI), Insurance, InsurTech","San Francisco, California, United States, North America",Alumni Ventures,,,,,,,,,,,,,
Venture Round - Lyte AI,https://www.crunchbase.com/funding_round/lyte-ai-series-unknown--2cb44adc,Venture - Series Unknown,107000000,2026-01-05,,"Lyte AI offers a low-code fintech platform that enables companies to build, launch, and scale digital banking and compliance tools.",https://www.lyte.ai,1,"Artificial Intelligence (AI), Compliance, FinTech, Quantum Computing, Real Time, Robotics","Mountain View, California, United States, North America",Avigdor Willenz,,,,,,,,,,,,,
Series C - osapiens,https://www.crunchbase.com/funding_round/osapiens-series-c--79cdb57e,Series C,100000000,2026-01-14,Late Stage Venture,Osapiens is a technology company that provides digital systems and software solutions to automate and optimize operational workflows.,https://www.osapiens.com,3,"Artificial Intelligence (AI), Compliance, SaaS, Supply Chain Management","Mannheim, Baden-Wurttemberg, Germany, Europe",Decarbonization Partners,,,,,,,,,,,,,
Seed Round - Proxima,https://www.crunchbase.com/funding_round/vantai-seed--582859ed,Seed,86264999,2026-01-13,Seed,Proxima Bio develops programmable medicines that modulate protein interactions to address disease processes.,https://proximabio.com,1,"Alternative Medicine, Artificial Intelligence (AI), Biotechnology, Clinical Trials, Life Science, Machine Learning","New York, New York, United States, North America",DCVC,,,,,,,,,,,,,
Series A - Mendra,https://www.crunchbase.com/funding_round/mendra-series-a--218f704a,Series A,82000000,2026-01-21,Early Stage Venture,Mendra uses AI to accelerate clinical development and commercialization of breakthrough medicines for diseases with high unmet need.,https://www.mendra.com/,1,"Artificial Intelligence (AI), Biopharma, Medical","San Francisco, California, United States, North America","8VC, OrbiMed",,,,,,,,,,,,,
Series A - Higgsfield,https://www.crunchbase.com/funding_round/higgsfield-series-a--6bc335bf,Series A,80000000,2026-01-15,Early Stage Venture,Higgsfield is a video AI firm committed to democratizing social media content creation for everyone.,https://higgsfield.ai,3,"Artificial Intelligence (AI), Video Editing","San Francisco, California, United States, North America",,,,,,,,,,,,,,
Series B - Apella Technology,https://www.crunchbase.com/funding_round/apella-technology-series-b--0bd3e46c,Series B,80000000,2026-01-07,Early Stage Venture,Apella Technology is an AI startup that brings modern engineering to improve surgery.,https://apella.io,5,"Artificial Intelligence (AI), Health Care, Machine Learning, Medical, Sensor, Software, Wellness","Oakland, California, United States, North America",HighlandX,,,,,,,,,,,,,
Venture Round - Uni-Ubi,https://www.crunchbase.com/funding_round/uni-ubi-series-unknown--16d6aff8,Venture - Series Unknown,73698425,2026-01-20,,Uni-Ubi is an AI and IoT solutions provider for smart cities.,http://www.uni-ubi.com/,7,"Artificial Intelligence (AI), Robotics","Hangzhou, Zhejiang, China, Asia","Crewstone International, Shanhai Industrial Group",,,,,,,,,,,,,
Series B - Emergent,https://www.crunchbase.com/funding_round/emergent-02ef-series-b--f58fdbc3,Series B,70000000,2026-01-20,Early Stage Venture,Emergent is an AI-powered software creation platform that enables users to build full-stack web and mobile applications.,https://app.emergent.sh,4,"Artificial Intelligence (AI), Developer Platform, Software","Pleasanton, California, United States, North America","Khosla Ventures, SoftBank Vision Fund",,,,,,,,,,,,,
Series B - Listen Labs,https://www.crunchbase.com/funding_round/listen-labs-series-b--767ffe34,Series B,69000000,2026-01-14,Early Stage Venture,Listen Labs is an AI-first customer research platform that automates customer interviews and delivers actionable insights.,https://www.listenlabs.ai,4,"Analytics, Artificial Intelligence (AI), Generative AI, Market Research, Software","San Francisco, California, United States, North America",Ribbit Capital,Yes,core,,Continuous-learning Flywheels; Agentic Architectures; Vertical Data Moats,horizontal,,b2b,"Listen Labs appears to automate the entire qualitative research pipeline: from participant recruitment to in-depth interviewing to instant insight delivery. This is an end-to-end AI-driven user research workflow, which is rare compared to most tools that only automate one segment (e.g., transcription or survey analysis). | The repetition of brand sentiment images and user insight prompts suggests a dynamic, possibly real-time feedback loop or A/B testing mechanism embedded in the product, potentially allowing for rapid iteration and learning from user perception at scale. | Heavy use of SVG and Framer-based assets hints at a modern, design-system-driven frontend, possibly enabling rapid UI/UX changes and high-fidelity prototyping directly tied to product experimentation.",high,medium,0.80,134837,2026-01-22T20:27:04.210124+00:00
Series B - Orbem,https://www.crunchbase.com/funding_round/orbem-ff8b-series-b--8332c82b,Series B,64649976,2026-01-20,Early Stage Venture,Orbem provides AI-powered imaging and analytics solutions to deliver non-invasive biological insights.,https://orbem.ai,6,"Artificial Intelligence (AI), Biotechnology, Information Technology, Sensor","Munich, Bayern, Germany, Europe",Innovation Industries,,,,,,,,,,,,,
Venture Round - Vibrant,https://www.crunchbase.com/funding_round/vibrant-87a3-series-unknown--b2193773,Venture - Series Unknown,61000000,2026-01-12,,Vibrant develops an AI drug development platform to focus on building immune system-related drug pipelines.,https://www.vibrantx.com/,4,"Artificial Intelligence (AI), Health Care, Information Technology","Guangzhou, Guangdong, China, Asia","Apricot Capital, Pfizer Venture Investments",,,,,,,,,,,,,
Series B - Hydrosat,https://www.crunchbase.com/funding_round/hydrosat-series-b--10e90967,Series B,60000000,2026-01-15,Early Stage Venture,"Hydrosat leverages thermal satellite intelligence and AI to address critical global challenges in food, security, and natural resources",https://www.hydrosat.com,11,"Aerospace, AgTech, Analytics, Artificial Intelligence (AI), Big Data, Geospatial, Information Services, Machine Learning","Washington, District of Columbia, United States, North America","Hartree Partners, Space4Earth, Subutai Capital Partners, Truffle Capital",,,,,,,,,,,,,
Venture Round - WitnessAI,https://www.crunchbase.com/funding_round/witnessai-series-unknown--44ccc4ce,Venture - Series Unknown,58000000,2026-01-13,,"WitnessAI is building the guardrails that make AI safe, productive, and usable.",https://witness.ai,3,"Artificial Intelligence (AI), Enterprise Software, Network Security","Mountain View, California, United States, North America",Sound Ventures,Yes,core,,Guardrail-as-LLM; Agentic Architectures; Vertical Data Moats,horizontal,,b2b,"WitnessAI positions itself as a 'confidence layer' for enterprise AI, aiming to provide security, observability, and control across the full spectrum of AI technologies (traditional ML, generative AI, intelligent agents). This broad, unified approach is less common compared to point solutions targeting only LLMs or specific AI risks. | The platform's modular architecture—Observe, Control, Protect, Attack—suggests a layered, possibly plug-and-play security stack for AI, reminiscent of classic network security platforms but adapted for AI/ML pipelines. This is a novel adaptation of security paradigms to the AI domain. | The leadership and board include deep expertise from the intersection of cybersecurity and large-scale enterprise software (ex-NSA, ex-Palo Alto Networks, ex-Google, ex-AlienVault, etc.), indicating an intent to build for highly regulated, security-conscious markets where technical rigor and compliance are paramount.",high,medium,0.85,356802,2026-01-22T20:27:24.587087+00:00
Series B - Ivo,https://www.crunchbase.com/funding_round/latch-2f35-series-b--1c83d7b3,Series B,55000000,2026-01-20,Early Stage Venture,Ivo is an AI-powered contract intelligence platform helping enterprise legal teams streamline contract review and negotiation processes.,https://www.ivo.ai,4,"Artificial Intelligence (AI), Legal, Legal Tech","San Francisco, California, United States, North America",Blackbird Ventures,,,,,,,,,,,,,
Venture Round - Prime Intellect,https://www.crunchbase.com/funding_round/prime-intellect-series-unknown--395d4584,Venture - Series Unknown,49940585,2026-01-15,,Prime Intellect is a full-stack platform that offers agentic training infrastructure for organizations to train frontier AI using LLMs.,https://www.primeintellect.ai/,3,"Agentic AI, Artificial Intelligence (AI), Cloud Computing, Machine Learning","San Francisco, California, United States, North America",,,,,,,,,,,,,,
Series A - Baiyang Intelligent,https://www.crunchbase.com/funding_round/baiyang-intelligent-series-a--833bc806,Series A,42962708,2026-01-06,Early Stage Venture,"Baiyang Intelligent specializes in embodied intelligence for the defense, aerospace, and related industries.",https://www.baiyangai.com/,1,"Aerospace, Artificial Intelligence (AI), Electronics","Beijing, Beijing, China, Asia",,,,,,,,,,,,,,
Venture Round - Natural Selection,https://www.crunchbase.com/funding_round/natural-selection-5854-series-unknown--d3f4b3a0,Venture - Series Unknown,42000000,2026-01-20,,Natural Selection is a technology startup that focuses on AI-powered intelligent companions.,,1,Artificial Intelligence (AI),,"Alibaba Group, Ant Group",,,,,,,,,,,,,
Series B - Articul8,https://www.crunchbase.com/funding_round/articul8-30ee-series-b--4907bd39,Series B,35000000,2026-01-07,Early Stage Venture,"Articul8 AI is an enterprise-generative AI platform that helps organizations build, deploy, and manage AI applications.",https://www.articul8.ai,3,"Artificial Intelligence (AI), Enterprise Software, Generative AI, Software","Palo Alto, California, United States, North America",Adara Ventures,Yes,core,,Micro-model Meshes; Agentic Architectures; Vertical Data Moats,horizontal,,b2b,"Articul8 claims to have built a GenAI platform from the ground up specifically for complex, regulated industries and messy real-world data, which is a departure from the generic, one-size-fits-all AI platforms commonly seen. | The mention of 'domain-specific models, autonomous agents, and ModelMesh® autonomous agentic reasoning engine' suggests a modular, agentic architecture that prioritizes explainability and reliability—this is more advanced than typical monolithic LLM deployments. | The ModelMesh® autonomous agentic reasoning engine hints at a proprietary orchestration layer for managing multiple specialized models and agents. This could be a technical differentiator if it enables dynamic model selection, chaining, or reasoning across agents.",medium,high,0.95,155965,2026-01-22T20:27:43.063797+00:00
Series A - Linker Vision,https://www.crunchbase.com/funding_round/linker-vision-series-a--662959e1,Series A,35000000,2026-01-05,Early Stage Venture,"Linker Vision is an IT company that expertise in AI, machine learning and offers distributed training, and wokrplace safety.",https://linkervision.com,2,"Artificial Intelligence (AI), Machine Learning, Software","Taipei, T'ai-pei, Taiwan, Asia",ABICO Group,,,,,,,,,,,,,
Series A - Deep Intelligence Technology,https://www.crunchbase.com/funding_round/deep-intelligence-technology-series-a--a5e8e774,Series A,31000000,2026-01-14,Early Stage Venture,Deep Intelligence Technology is an AI system developer that offers SAAS-based services to small and medium-sized businesses.,http://www.fuzhi.ai,2,"Artificial Intelligence (AI), Information Technology, SaaS","Xiamen, Fujian, China, Asia",Cathay Capital,,,,,,,,,,,,,
Series A - Optalysys,https://www.crunchbase.com/funding_round/optalysys-ltd-series-a--1022b09c,Series A,30881727,2026-01-22,Early Stage Venture,Optalysys solves the fundamental limitations of conventional computing.,http://www.optalysys.com,5,"Artificial Intelligence (AI), Big Data, Computer, Hardware, Machine Learning, Software","Leeds, Leeds, United Kingdom, Europe",Northern Gritstone,,,,,,,,,,,,,
Series A - Protege,https://www.crunchbase.com/funding_round/protege-7b9e-series-a--3cc656d6,Series A,30000000,2026-01-07,Early Stage Venture,Protege is the AI training data platform enabling seamless and compliant data exchange.,https://www.withprotege.ai,3,"Analytics, Artificial Intelligence (AI), Data Management","New City, New York, United States, North America",Andreessen Horowitz,,,,,,,,,,,,,
Series B - GovDash,https://www.crunchbase.com/funding_round/realize-6f6f-series-b--a2f97de2,Series B,30000000,2026-01-15,Early Stage Venture,"GovDash is a technology company that provides a data platform to track, visualize, and benchmark government and public policy metrics.",https://govdash.com,3,"Artificial Intelligence (AI), Government, Information Technology, Procurement","San Francisco, California, United States, North America","BCI, Mucker Capital",,,,,,,,,,,,,
Debt Financing - Hugo Technologies,https://www.crunchbase.com/funding_round/hugo-technologies-fce5-debt-financing--a01ef762,Debt Financing,30000000,2026-01-08,,"Hugo Technologies offers outsourcing for customer support, e-commerce management, fraud prevention, and AI data processing.",https://www.hugoinc.com,1,"Artificial Intelligence (AI), Business Development, Data Management, Facilities Support Services, Technical Support","Chicago, Illinois, United States, North America",Chicago Atlantic Group,,,,,,,,,,,,,
Debt Financing - Jeel Pay,https://www.crunchbase.com/funding_round/jeel-pay-debt-financing--a7098dee,Debt Financing,29997000,2026-01-14,,Jeel Pay is a fintech company developing payment and collection solutions for educational institutions.,https://jeel.co,2,"Apps, Artificial Intelligence (AI), Data Mining, FinTech, Machine Learning, Payments","Riyadh, Ar Riyad, Saudi Arabia, Asia",Jadwa Investments,,,,,,,,,,,,,
Series B - Vista.ai,https://www.crunchbase.com/funding_round/vista-ai-series-b--d622d8dc,Series B,29500000,2026-01-14,Early Stage Venture,Vista.ai is an artificial intelligence that offers clinicians to conduct MRI studies.,https://vista.ai,2,"Artificial Intelligence (AI), Health Care, Medical Device","Palo Alto, California, United States, North America","Cedars-Sinai Health Ventures, Fox Chase Cancer Center, Intermountain Ventures, Tampa General Hospital, University of Utah Health",,,,,,,,,,,,,
Series B - Unbox Robotics,https://www.crunchbase.com/funding_round/unboxrobotics-labs-series-b--c1d08672,Series B,28000000,2026-01-20,Early Stage Venture,Unbox Robotics builds on-demand AI-driven warehouse robotics solutions to automate and improve logistics operations.,https://unboxrobotics.com,10,"Artificial Intelligence (AI), Industrial Automation, Intelligent Systems, Logistics, Machine Learning, Robotics, Supply Chain Management, Warehouse Automation","Bangalore, Karnataka, India, Asia","ICICI Venture, Redstart Labs",,,,,,,,,,,,,
Venture Round - Blackbird.AI,https://www.crunchbase.com/funding_round/socialtrendly-inc-series-unknown--ebce90ff,Venture - Series Unknown,28000000,2026-01-07,,Blackbird.AI develops narrative and risk intelligence tools for detecting emerging dangers and staying ahead of real-world harm.,http://www.blackbird.ai,7,"Artificial Intelligence (AI), Enterprise Software, Intrusion Detection, Machine Learning, Security","Rochester, New York, United States, North America","Dorilton Ventures, Ten Eleven Ventures",,,,,,,,,,,,,
Series A - Converge Bio,https://www.crunchbase.com/funding_round/converge-bio-series-a--f280ccd9,Series A,25000000,2026-01-13,Early Stage Venture,Converge Bio integrates Generative AI with biological data.,https://converge-bio.com/,3,"Artificial Intelligence (AI), Biotechnology, Medical","Wilmington, Delaware, United States, North America",Bessemer Venture Partners,,,,,,,,,,,,,
Venture Round - Fractile,https://www.crunchbase.com/funding_round/fractile-dd0e-series-unknown--50670b8d,Venture - Series Unknown,22500000,2026-01-15,,Fractile is building chips that remove every bottleneck to running large language models at a global scale,https://www.fractile.ai/,4,"AI Infrastructure, Artificial Intelligence (AI), Hardware, Semiconductor","London, England, United Kingdom, Europe",NATO Innovation Fund,,,,,,,,,,,,,
Series A - Tucuvi,https://www.crunchbase.com/funding_round/tucuvi-series-a--9aa2cb47,Series A,20000000,2026-01-08,Early Stage Venture,Tucuvi is pioneering AI-first healthcare with its CE-marked platform for Phone Consultation automation.,https://tucuvi.com,6,"Artificial Intelligence (AI), Health Care, Medical Device, Natural Language Processing, Social Entrepreneurship, Virtual Assistant","Madrid, Madrid, Spain, Europe","Cathay Innovation, K Fund",,,,,,,,,,,,,
Series A - Looki,https://www.crunchbase.com/funding_round/looki-series-a--991ad7a8,Series A,20000000,2026-01-05,Early Stage Venture,"Looki is building the next generation of human-centric ai platforms - emotionally aware, and deeply embedded in the physical world.",https://www.looki.ai/,4,Artificial Intelligence (AI),"Toronto, Ontario, Canada, North America",Ant Group,,,,,,,,,,,,,
Series A - Prudentia Sciences,https://www.crunchbase.com/funding_round/prudentia-sciences-series-a--ceaefa59,Series A,20000000,2026-01-07,Early Stage Venture,Prudentia Sciences is a platform enables AI-powered Asset Diligence and Valuation to De-Risk Investment in Drug Development.,https://www.prudentiasciences.com/,2,"Artificial Intelligence (AI), Information Technology, Life Science","Cambridge, Massachusetts, United States, North America",McKesson Ventures,,,,,,,,,,,,,
Series A - Flip CX,https://www.crunchbase.com/funding_round/redroute-series-a--cf522d11,Series A,20000000,2026-01-13,Early Stage Venture,"Flip your CX with best in class Voice AI for retail eCommerce, transportation, and healthcare brands.",https://flipcx.com,5,"Artificial Intelligence (AI), Customer Service, E-Commerce Platforms, SaaS, Software","New York, New York, United States, North America","Next Coast Ventures, Ridge Ventures",,,,,,,,,,,,,
Private Equity Round - Interos,https://www.crunchbase.com/funding_round/interos-private-equity--f227332e,Private Equity,20000000,2026-01-06,Private Equity,"Interos provides continuous visibility, analysis, and monitoring of extended supply chains to identify and manage risk factors.",http://www.interos.ai,9,"Artificial Intelligence (AI), Cyber Security, Machine Learning, Risk Management, SaaS, Supply Chain Management","Arlington, Virginia, United States, North America","Blue Owl, Structural Capital",,,,,,,,,,,,,
